article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0013,A32,A,Tone Register,0.6057314028342565,0.5145763842561708,Unreliable
art_0013,A33,A,Completeness Framing,0.6797190620785667,0.7312541694462975,Fragile
art_0013,A34,A,Completeness Framing,0.6986500698895681,0.4976984656437625,Fragile
art_0013,A35,A,Completeness Framing,0.6204546924148286,0.5551701134089393,Unreliable
art_0013,B01,B,Lexical Filter,0.3565663688239597,0.5552034689793195,Unreliable
art_0013,B02,B,Lexical Filter,0.6458624196904047,0.6276517678452301,Fragile
art_0013,B03,B,Lexical Filter,0.6202352522384552,0.6211474316210808,Unreliable
art_0013,B04,B,Theme Isolation,0.5790814870879764,0.826184122748499,Unreliable
art_0013,B05,B,Theme Isolation,0.4823245250043415,0.566444296197465,Unreliable
art_0013,B06,B,Theme Isolation,0.5898556482224236,0.46020680453635754,Consistently Poor
art_0013,B07,B,Theme Isolation,0.5895142054983548,0.6105070046697799,Unreliable
art_0013,B08,B,Theme Isolation,0.6089888108628138,0.4626084056037358,Consistently Poor
art_0013,B09,B,Persona / Tone,0.5572103581258229,0.41907938625750496,Consistently Poor
art_0013,B10,B,Persona / Tone,0.473195554245086,0.40236824549699796,Consistently Poor
art_0013,B11,B,Persona / Tone,0.7372916574989047,0.5198799199466311,Fragile
art_0013,B12,B,Persona / Tone,0.6210919993264336,0.782621747831888,Unreliable
art_0013,B13,B,Persona / Tone,0.5029100020016942,0.46047364909939964,Consistently Poor
art_0013,B14,B,Persona / Tone,0.5418347673756736,0.5727818545697132,Unreliable
art_0013,B15,B,Meta-reflection,0.5992288561094374,0.4812541694462975,Consistently Poor
art_0014,A01,A,Direct Command,0.7039533640657153,0.394863242161441,True Robustness
art_0014,A02,A,Direct Command,0.6515914205284347,0.817244829886591,Fragile
art_0014,A03,A,Direct Command,0.515870906767391,0.39469646430953964,Consistently Poor
art_0014,A04,A,Direct Command,0.5823238506203605,0.5034689793195464,Unreliable
art_0014,A05,A,Question Form,0.387478137300128,0.6687458305537024,Unreliable
art_0014,A06,A,Question Form,0.6011613749322436,0.6025683789192795,Unreliable
art_0014,A07,A,Question Form,0.39821152814796984,0.7913609072715144,Unreliable
art_0014,A08,A,Question Form,0.3809035214639845,0.6069046030687125,Unreliable
art_0014,A09,A,Role Based,0.5958548975842339,0.7320213475650433,Unreliable
art_0014,A10,A,Role Based,0.7120162986573719,0.41330887258172117,True Robustness
art_0014,A11,A,Role Based,0.5741826246182123,0.5766844563042028,Unreliable
art_0014,A12,A,Role Based,0.4917634349493753,0.6827885256837891,Unreliable
art_0014,A13,A,Constraint Based,0.33811989426612854,0.36240827218145427,Consistently Poor
art_0014,A14,A,Constraint Based,0.6299127510615757,0.4719813208805871,Consistently Poor
art_0014,A15,A,Constraint Based,0.5637945681810379,0.500800533689126,Unreliable
art_0014,A16,A,Analytical Framing,0.6912474525826319,0.5032688458972648,Fragile
art_0014,A17,A,Analytical Framing,0.41116368415809806,0.5731821214142762,Unreliable
art_0014,A18,A,Analytical Framing,0.6370284564438321,0.5547031354236157,Unreliable
art_0014,A19,A,Analytical Framing,0.41456945950076696,0.839593062041361,Unreliable
art_0014,A20,A,Output Format,0.49162649327800384,0.48428952635090067,Consistently Poor
art_0014,A21,A,Output Format,0.488933177930968,0.30060040026684454,Consistently Poor
art_0014,A22,A,Output Format,0.5572992719355083,0.413675783855904,Consistently Poor
art_0014,A23,A,Audience Perspective,0.5075805471056983,0.6376917945296865,Unreliable
art_0014,A24,A,Audience Perspective,0.44977769681385577,0.2621414276184123,Consistently Poor
art_0014,A25,A,Audience Perspective,0.523998730239414,0.5368579052701802,Unreliable
art_0014,A26,A,Emphasis Focus,0.6466182243256341,0.5092728485657105,Fragile
art_0014,A27,A,Emphasis Focus,0.7000073485431217,0.5026017344896598,Fragile
art_0014,A28,A,Emphasis Focus,0.4062164865788958,0.47308205470313547,Consistently Poor
art_0014,A29,A,Tone Register,0.6966143129836945,0.45080053368912615,True Robustness
art_0014,A30,A,Tone Register,0.4815778001433327,0.6840226817878585,Unreliable
art_0014,A31,A,Tone Register,0.7304979576950982,0.38468979319546365,True Robustness
art_0014,A32,A,Tone Register,0.6405775199333826,0.3533689126084056,Consistently Poor
art_0014,A33,A,Completeness Framing,0.43529931207497913,0.7338892595063375,Unreliable
art_0014,A34,A,Completeness Framing,0.7031162913356508,0.41787858572381587,True Robustness
art_0014,A35,A,Completeness Framing,0.7355047031527474,0.5003335557038024,Fragile
art_0014,B01,B,Lexical Filter,0.37261425881158733,0.3051701134089393,Consistently Poor
art_0014,B02,B,Lexical Filter,0.7023700362160094,0.4227151434289527,True Robustness
art_0014,B03,B,Lexical Filter,0.5903923695995693,0.6806204136090727,Unreliable
art_0014,B04,B,Theme Isolation,0.16287064540111237,0.8321547698465643,Unreliable
art_0014,B05,B,Theme Isolation,0.5592717343852633,0.6300533689126083,Unreliable
art_0014,B06,B,Theme Isolation,0.4122746480362755,0.49252835223482316,Consistently Poor
art_0014,B07,B,Theme Isolation,0.5426336622663906,0.7025683789192795,Unreliable
art_0014,B08,B,Theme Isolation,0.5920578305210386,0.7558705803869246,Unreliable
art_0014,B09,B,Persona / Tone,0.4461545266565821,0.655136757838559,Unreliable
art_0014,B10,B,Persona / Tone,0.5072655259143738,0.49533022014676453,Unreliable
art_0014,B11,B,Persona / Tone,0.7668768430039997,0.2668779186124083,True Robustness
art_0014,B12,B,Persona / Tone,0.4866754131657737,0.6990326884589727,Unreliable
art_0014,B13,B,Persona / Tone,0.6114148611114139,0.49776517678452303,Unreliable
art_0014,B14,B,Persona / Tone,0.5162729918956758,0.6560373582388258,Unreliable
art_0014,B15,B,Meta-reflection,0.39645876664490926,0.8680453635757173,Unreliable
art_0015,A01,A,Direct Command,0.5633213122685751,0.49069379586390927,Consistently Poor
art_0015,A02,A,Direct Command,0.6289092848698298,0.49959973315543693,Unreliable
art_0015,A03,A,Direct Command,0.579307367404302,0.3157438292194797,Consistently Poor
art_0015,A04,A,Direct Command,0.6462263464927673,0.394996664442962,True Robustness
art_0015,A05,A,Question Form,0.5243923713763555,0.5429953302201468,Unreliable
art_0015,A06,A,Question Form,0.5815557390451431,0.42044696464309533,Consistently Poor
art_0015,A07,A,Question Form,0.5327873925367991,0.4918945963975984,Consistently Poor
art_0015,A08,A,Question Form,0.5685552755991617,0.5612741827885257,Unreliable
art_0015,A09,A,Role Based,0.648418257633845,0.35260173448965976,True Robustness
art_0015,A10,A,Role Based,0.6920256018638611,0.38615743829219473,True Robustness
art_0015,A11,A,Role Based,0.5745394031206766,0.2416611074049366,Consistently Poor
art_0015,A12,A,Role Based,0.537234162290891,0.5037691794529686,Unreliable
art_0015,A13,A,Constraint Based,0.5071128457784653,0.18485657104736494,Consistently Poor
art_0015,A14,A,Constraint Based,0.5453685422738394,0.30003335557038024,Consistently Poor
art_0015,A15,A,Constraint Based,0.6096640874942144,0.3847565043362242,Consistently Poor
art_0015,A16,A,Analytical Framing,0.6768725713094076,0.6693795863909272,Fragile
art_0015,A17,A,Analytical Framing,0.5375374952952067,0.6459639759839892,Unreliable
art_0015,A18,A,Analytical Framing,0.5636177162329356,0.30913942628418944,Consistently Poor
art_0015,A19,A,Analytical Framing,0.5421275546153387,0.3210140093395597,Consistently Poor
art_0015,A20,A,Output Format,0.5386125097672144,0.13619079386257504,Consistently Poor
art_0015,A21,A,Output Format,0.5471056401729584,0.2113408939292862,Consistently Poor
art_0015,A22,A,Output Format,0.5516548107067744,0.28675783855903936,Consistently Poor
art_0015,A23,A,Audience Perspective,0.6243711759646734,0.5395597064709806,Unreliable
art_0015,A24,A,Audience Perspective,0.5548206716775894,0.440393595730487,Consistently Poor
art_0015,A25,A,Audience Perspective,0.6589522262414297,0.2995997331554369,True Robustness
art_0015,A26,A,Emphasis Focus,0.6685374875863394,0.29446297531687793,True Robustness
art_0015,A27,A,Emphasis Focus,0.6034895529349645,0.4871914609739826,Consistently Poor
art_0015,A28,A,Emphasis Focus,0.5452567239602407,0.433155436957972,Consistently Poor
art_0015,A29,A,Tone Register,0.679028699795405,0.39733155436957973,True Robustness
art_0015,A30,A,Tone Register,0.6150855273008347,0.6926951300867246,Unreliable
art_0015,A31,A,Tone Register,0.7032109349966049,0.6790193462308205,Fragile
art_0015,A32,A,Tone Register,0.632822667558988,0.4843562374916611,Consistently Poor
art_0015,A33,A,Completeness Framing,0.5467106352249781,0.4456304202801868,Consistently Poor
art_0015,A34,A,Completeness Framing,0.7169171422719955,0.4310873915943963,True Robustness
art_0015,A35,A,Completeness Framing,0.5904218157132467,0.3940627084723149,Consistently Poor
art_0015,B01,B,Lexical Filter,0.4405719538529714,0.5456304202801869,Unreliable
art_0015,B02,B,Lexical Filter,0.6094672034184138,0.38682454969979985,Consistently Poor
art_0015,B03,B,Lexical Filter,0.5967858880758286,0.6616077384923282,Unreliable
art_0015,B04,B,Theme Isolation,0.5464512060085932,0.6778852568378919,Unreliable
art_0015,B05,B,Theme Isolation,0.5360548496246338,0.3262174783188792,Consistently Poor
art_0015,B06,B,Theme Isolation,0.5092169046401978,0.6783855903935957,Unreliable
art_0015,B07,B,Theme Isolation,0.5913927753766378,0.6978318879252835,Unreliable
art_0015,B08,B,Theme Isolation,0.5519541005293528,0.18038692461641095,Consistently Poor
art_0015,B09,B,Persona / Tone,0.5193968911965688,0.5320213475650434,Unreliable
art_0015,B10,B,Persona / Tone,0.5027355452378591,0.6834556370913942,Unreliable
art_0015,B11,B,Persona / Tone,0.7078958004713058,0.3546697798532355,True Robustness
art_0015,B12,B,Persona / Tone,0.5085640251636505,0.6223148765843896,Unreliable
art_0015,B13,B,Persona / Tone,0.5309586177269617,0.3733488992661774,Consistently Poor
art_0015,B14,B,Persona / Tone,0.47826587160428363,0.708805870580387,Unreliable
art_0015,B15,B,Meta-reflection,0.5245395650466284,0.3807538358905937,Consistently Poor
art_0016,A01,A,Direct Command,0.46900791994162966,0.48792528352234826,Consistently Poor
art_0016,A02,A,Direct Command,0.5137678739570436,0.5541694462975316,Unreliable
art_0016,A03,A,Direct Command,0.5451160094567707,0.3741160773849233,Consistently Poor
art_0016,A04,A,Direct Command,0.6052452879292624,0.2871247498332221,Consistently Poor
art_0016,A05,A,Question Form,0.34744213308606825,0.7298532354903269,Unreliable
art_0016,A06,A,Question Form,0.4003013649157115,0.4045363575717145,Consistently Poor
art_0016,A07,A,Question Form,0.4073651958079565,0.7699132755170113,Unreliable
art_0016,A08,A,Question Form,0.3584459963298979,0.6404603068712476,Unreliable
art_0016,A09,A,Role Based,0.5445330987373987,0.38892595063375585,Consistently Poor
art_0016,A10,A,Role Based,0.5188327722606204,0.4794196130753836,Consistently Poor
art_0016,A11,A,Role Based,0.6329914934578396,0.6295863909272849,Unreliable
art_0016,A12,A,Role Based,0.43927583524159014,0.6604402935290195,Unreliable
art_0016,A13,A,Constraint Based,0.4357592037745884,0.19212808539026022,Consistently Poor
art_0016,A14,A,Constraint Based,0.4753559373673939,0.5350900600400267,Unreliable
art_0016,A15,A,Constraint Based,0.4835769477344695,0.4946297531687791,Consistently Poor
art_0016,A16,A,Analytical Framing,0.6347412431523912,0.5412941961307538,Unreliable
art_0016,A17,A,Analytical Framing,0.37569970318249296,0.5450633755837224,Unreliable
art_0016,A18,A,Analytical Framing,0.5478460001094001,0.3383255503669113,Consistently Poor
art_0016,A19,A,Analytical Framing,0.30935208570389516,0.6323549032688459,Unreliable
art_0016,A20,A,Output Format,0.41454763284751345,0.4640093395597064,Consistently Poor
art_0016,A21,A,Output Format,0.4305539010536103,0.22945296864576384,Consistently Poor
art_0016,A22,A,Output Format,0.4650541607822691,0.1979986657771848,Consistently Poor
art_0016,A23,A,Audience Perspective,0.48082706048375085,0.5598065376917944,Unreliable
art_0016,A24,A,Audience Perspective,0.47021794390110744,0.2180120080053369,Consistently Poor
art_0016,A25,A,Audience Perspective,0.5196672883771715,0.5891594396264176,Unreliable
art_0016,A26,A,Emphasis Focus,0.3599490764595213,0.6586390927284856,Unreliable
art_0016,A27,A,Emphasis Focus,0.7808725166888465,0.4701467645096732,True Robustness
art_0016,A28,A,Emphasis Focus,0.38264181926136925,0.5058038692461642,Unreliable
art_0016,A29,A,Tone Register,0.6276989671446028,0.4129419613075384,Consistently Poor
art_0016,A30,A,Tone Register,0.49665724663507377,0.6582721814543029,Unreliable
art_0016,A31,A,Tone Register,0.6985115749495369,0.6404936624416278,Fragile
art_0016,A32,A,Tone Register,0.525768213328861,0.40323549032688455,Consistently Poor
art_0016,A33,A,Completeness Framing,0.4082824985186259,0.7200800533689127,Unreliable
art_0016,A34,A,Completeness Framing,0.6426898695173718,0.43522348232154767,Consistently Poor
art_0016,A35,A,Completeness Framing,0.5832259413741884,0.48615743829219477,Consistently Poor
art_0016,B01,B,Lexical Filter,0.4088923547949109,0.24366244162775183,Consistently Poor
art_0016,B02,B,Lexical Filter,0.6385918060938517,0.5066711140760507,Unreliable
art_0016,B03,B,Lexical Filter,0.6092093203748975,0.6591060707138091,Unreliable
art_0016,B04,B,Theme Isolation,0.36278117128780907,0.7189793195463643,Unreliable
art_0016,B05,B,Theme Isolation,0.34218616499787285,0.7187791861240826,Unreliable
art_0016,B06,B,Theme Isolation,0.31539156323387507,0.5828552368245496,Unreliable
art_0016,B07,B,Theme Isolation,0.4745690467811767,0.6117411607738492,Unreliable
art_0016,B08,B,Theme Isolation,0.43044583712305334,0.5848565710473648,Unreliable
art_0016,B09,B,Persona / Tone,0.37058706652550466,0.5345563709139427,Unreliable
art_0016,B10,B,Persona / Tone,0.48389356193088345,0.4794529686457638,Consistently Poor
art_0016,B11,B,Persona / Tone,0.6667358513389315,0.26924616410940627,True Robustness
art_0016,B12,B,Persona / Tone,0.4588690868445805,0.369479653102068,Consistently Poor
art_0016,B13,B,Persona / Tone,0.6601925712256205,0.5493662441627752,Fragile
art_0016,B14,B,Persona / Tone,0.4746970647857303,0.5305203468979319,Unreliable
art_0016,B15,B,Meta-reflection,0.42975684716587975,0.499599733155437,Unreliable
art_0017,A01,A,Direct Command,0.7951287815968197,0.3411941294196131,True Robustness
art_0017,A02,A,Direct Command,0.7636035819848379,0.56184122748499,Fragile
art_0017,A03,A,Direct Command,0.7803146978219351,0.3322214809873249,True Robustness
art_0017,A04,A,Direct Command,0.7855771323045095,0.5377251501000667,Fragile
art_0017,A05,A,Question Form,0.7263361427519057,0.6260173448965977,Fragile
art_0017,A06,A,Question Form,0.7019914769464068,0.45480320213475656,True Robustness
art_0017,A07,A,Question Form,0.7164044393433465,0.5512341561040695,Fragile
art_0017,A08,A,Question Form,0.6796483248472214,0.4822881921280853,True Robustness
art_0017,A09,A,Role Based,0.7182171059979332,0.6064376250833889,Fragile
art_0017,A10,A,Role Based,0.7579983452955882,0.4919946631087391,True Robustness
art_0017,A11,A,Role Based,0.5600718335972892,0.5504336224149433,Unreliable
art_0017,A12,A,Role Based,0.7780039797226589,0.514609739826551,Fragile
art_0017,A13,A,Constraint Based,0.5530669341484705,0.3347898599066044,Consistently Poor
art_0017,A14,A,Constraint Based,0.7607341001431148,0.30050033355570377,True Robustness
art_0017,A15,A,Constraint Based,0.7509440862470202,0.23065376917945296,True Robustness
art_0017,A16,A,Analytical Framing,0.7521373569965363,0.46901267511674444,True Robustness
art_0017,A17,A,Analytical Framing,0.6754339589012993,0.5938292194796532,Fragile
art_0017,A18,A,Analytical Framing,0.742208226190673,0.42871914609739825,True Robustness
art_0017,A19,A,Analytical Framing,0.5546815279457303,0.697898599066044,Unreliable
art_0017,A20,A,Output Format,0.7974780688683193,0.3137424949966644,True Robustness
art_0017,A21,A,Output Format,0.7006616529491212,0.5468645763842561,Fragile
art_0017,A22,A,Output Format,0.7957573076089224,0.1505003335557038,True Robustness
art_0017,A23,A,Audience Perspective,0.7496866673231125,0.5966310873915944,Fragile
art_0017,A24,A,Audience Perspective,0.7823447773853939,0.4382254836557706,True Robustness
art_0017,A25,A,Audience Perspective,0.7699125200510025,0.39506337558372245,True Robustness
art_0017,A26,A,Emphasis Focus,0.7775463504923715,0.558539026017345,Fragile
art_0017,A27,A,Emphasis Focus,0.738784342010816,0.7423949299533023,Fragile
art_0017,A28,A,Emphasis Focus,0.654296123650339,0.4299866577718479,True Robustness
art_0017,A29,A,Tone Register,0.7895540833473206,0.37284856571047365,True Robustness
art_0017,A30,A,Tone Register,0.7598020765516492,0.5455970647098065,Fragile
art_0017,A31,A,Tone Register,0.7838233351707459,0.4643762508338892,True Robustness
art_0017,A32,A,Tone Register,0.584845456149843,0.4858572381587725,Consistently Poor
art_0017,A33,A,Completeness Framing,0.593601096007559,0.6368912608405604,Unreliable
art_0017,A34,A,Completeness Framing,0.7917407542467118,0.4151767845230154,True Robustness
art_0017,A35,A,Completeness Framing,0.7679168820381165,0.2179119412941961,True Robustness
art_0017,B01,B,Lexical Filter,0.30264932413895923,0.31697798532354904,Consistently Poor
art_0017,B02,B,Lexical Filter,0.7792003240850236,0.490527018012008,True Robustness
art_0017,B03,B,Lexical Filter,0.7700180742475721,0.5580386924616411,Fragile
art_0017,B04,B,Theme Isolation,0.5221541310350101,0.9483989326217479,Unreliable
art_0017,B05,B,Theme Isolation,0.5562012798256344,0.6937625083388926,Unreliable
art_0017,B06,B,Theme Isolation,0.461299960149659,0.7295863909272848,Unreliable
art_0017,B07,B,Theme Isolation,0.6905071251922185,0.5734823215476985,Fragile
art_0017,B08,B,Theme Isolation,0.5893451793326272,0.781854569713142,Unreliable
art_0017,B09,B,Persona / Tone,0.6812067485517925,0.4332221480987325,True Robustness
art_0017,B10,B,Persona / Tone,0.7392464703983731,0.5573382254836557,Fragile
art_0017,B11,B,Persona / Tone,0.7647236377000809,0.2152101400933956,True Robustness
art_0017,B12,B,Persona / Tone,0.49348417719205206,0.7872915276851234,Unreliable
art_0017,B13,B,Persona / Tone,0.7082290265295241,0.45673782521681117,True Robustness
art_0017,B14,B,Persona / Tone,0.5071652008427513,0.5957971981320881,Unreliable
art_0017,B15,B,Meta-reflection,0.7034352236323885,0.6038025350233489,Fragile
art_0018,A01,A,Direct Command,0.6855790644884109,0.17421614409606406,True Robustness
art_0018,A02,A,Direct Command,0.6622838854789733,0.5273515677118079,Fragile
art_0018,A03,A,Direct Command,0.689748270312945,0.13912608405603738,True Robustness
art_0018,A04,A,Direct Command,0.6831581821044286,0.18675783855903938,True Robustness
art_0018,A05,A,Question Form,0.6528220554192861,0.4362575050033356,True Robustness
art_0018,A06,A,Question Form,0.6583548814058303,0.23488992661774516,True Robustness
art_0018,A07,A,Question Form,0.6776790797710418,0.33235490326884587,True Robustness
art_0018,A08,A,Question Form,0.6488508562246958,0.4879252835223482,True Robustness
art_0018,A09,A,Role Based,0.6863914509614308,0.3875583722481654,True Robustness
art_0018,A10,A,Role Based,0.6941589107116063,0.1705803869246164,True Robustness
art_0018,A11,A,Role Based,0.6310077289740245,0.3759506337558372,Consistently Poor
art_0018,A12,A,Role Based,0.7150776048501332,0.3419946631087392,True Robustness
art_0018,A13,A,Constraint Based,0.6235078394412995,0.204869913275517,Consistently Poor
art_0018,A14,A,Constraint Based,0.6535181581974029,0.18378919279519682,True Robustness
art_0018,A15,A,Constraint Based,0.6266338656346003,0.31907938625750504,Consistently Poor
art_0018,A16,A,Analytical Framing,0.6845119734605154,0.34796531020680455,True Robustness
art_0018,A17,A,Analytical Framing,0.6653983990351359,0.2858572381587725,True Robustness
art_0018,A18,A,Analytical Framing,0.6673470020294189,0.11260840560373583,True Robustness
art_0018,A19,A,Analytical Framing,0.6806992749373117,0.59342895263509,Fragile
art_0018,A20,A,Output Format,0.6903306821982066,0.07354903268845897,True Robustness
art_0018,A21,A,Output Format,0.6340532253185908,0.4206137424949966,Consistently Poor
art_0018,A22,A,Output Format,0.7153455903132756,0.142895263509006,True Robustness
art_0018,A23,A,Audience Perspective,0.6053833246231078,0.42354903268845895,Consistently Poor
art_0018,A24,A,Audience Perspective,0.686356587211291,0.3528018679119413,True Robustness
art_0018,A25,A,Audience Perspective,0.6505627860625585,0.35160106737825214,True Robustness
art_0018,A26,A,Emphasis Focus,0.6756638169288635,0.48032021347565046,True Robustness
art_0018,A27,A,Emphasis Focus,0.6800705522298812,0.36444296197464976,True Robustness
art_0018,A28,A,Emphasis Focus,0.709758327404658,0.36904603068712477,True Robustness
art_0018,A29,A,Tone Register,0.6795275936524073,0.24222815210140095,True Robustness
art_0018,A30,A,Tone Register,0.6547762334346771,0.5858905937291528,Fragile
art_0018,A31,A,Tone Register,0.6534942666689555,0.26314209472981986,True Robustness
art_0018,A32,A,Tone Register,0.6824665447076161,0.22254836557705138,True Robustness
art_0018,A33,A,Completeness Framing,0.6836551159620284,0.46254169446297533,True Robustness
art_0018,A34,A,Completeness Framing,0.6742923786242803,0.29306204136090724,True Robustness
art_0018,A35,A,Completeness Framing,0.6805615365505218,0.27348232154769847,True Robustness
art_0018,B01,B,Lexical Filter,0.4837379117806752,0.6096397598398932,Unreliable
art_0018,B02,B,Lexical Filter,0.6722073882818221,0.3289859906604403,True Robustness
art_0018,B03,B,Lexical Filter,0.6741615315278371,0.3104069379586391,True Robustness
art_0018,B04,B,Theme Isolation,0.6946152398983637,0.614076050700467,Fragile
art_0018,B05,B,Theme Isolation,0.6186824818452199,0.3869913275517012,Consistently Poor
art_0018,B06,B,Theme Isolation,0.7013150493303936,0.4482655103402268,True Robustness
art_0018,B07,B,Theme Isolation,0.6276831607023875,0.7068378919279519,Unreliable
art_0018,B08,B,Theme Isolation,0.6978376189867656,0.35456971314209473,True Robustness
art_0018,B09,B,Persona / Tone,0.6909861663977305,0.2754169446297532,True Robustness
art_0018,B10,B,Persona / Tone,0.6101739943027497,0.21137424949966643,Consistently Poor
art_0018,B11,B,Persona / Tone,0.6719710210959117,0.093028685790527,True Robustness
art_0018,B12,B,Persona / Tone,0.6761943268775941,0.7210140093395596,Fragile
art_0018,B13,B,Persona / Tone,0.6587030579646429,0.31591060707138097,True Robustness
art_0018,B14,B,Persona / Tone,0.6192728598912557,0.3659106070713809,Consistently Poor
art_0018,B15,B,Meta-reflection,0.6419407308101653,0.30653769179452967,Consistently Poor
art_0019,A01,A,Direct Command,0.7320962377168514,0.1590393595730487,True Robustness
art_0019,A02,A,Direct Command,0.7519687993658914,0.6359906604402936,Fragile
art_0019,A03,A,Direct Command,0.778479368046478,0.23785857238158772,True Robustness
art_0019,A04,A,Direct Command,0.7160514869071818,0.47748498999332895,True Robustness
art_0019,A05,A,Question Form,0.5706159891905607,0.6791861240827218,Unreliable
art_0019,A06,A,Question Form,0.7008323862596795,0.6222148098732488,Fragile
art_0019,A07,A,Question Form,0.5405459315688521,0.8397931954636424,Unreliable
art_0019,A08,A,Question Form,0.4910986969868341,0.4069379586390927,Consistently Poor
art_0019,A09,A,Role Based,0.6558654716721287,0.6396264176117412,Fragile
art_0019,A10,A,Role Based,0.855711531859857,0.2279853235490327,True Robustness
art_0019,A11,A,Role Based,0.8013349423805872,0.42768512341561044,True Robustness
art_0019,A12,A,Role Based,0.7130013704299927,0.5512008005336891,Fragile
art_0019,A13,A,Constraint Based,0.5946520489675028,0.4075717144763175,Consistently Poor
art_0019,A14,A,Constraint Based,0.8150770763556162,0.19623082054703136,True Robustness
art_0019,A15,A,Constraint Based,0.8428368441484593,0.34623082054703136,True Robustness
art_0019,A16,A,Analytical Framing,0.783605107554683,0.4104069379586392,True Robustness
art_0019,A17,A,Analytical Framing,0.5581486909477799,0.6714809873248834,Unreliable
art_0019,A18,A,Analytical Framing,0.6664741414564627,0.49212808539026015,True Robustness
art_0019,A19,A,Analytical Framing,0.630133506876451,0.715143428952635,Unreliable
art_0019,A20,A,Output Format,0.7161649636648318,0.3044362908605737,True Robustness
art_0019,A21,A,Output Format,0.5889726358431356,0.4865577051367578,Consistently Poor
art_0019,A22,A,Output Format,0.6974846295736454,0.359606404269513,True Robustness
art_0019,A23,A,Audience Perspective,0.750904608103964,0.4776851234156104,True Robustness
art_0019,A24,A,Audience Perspective,0.7683303113336915,0.21060707138092066,True Robustness
art_0019,A25,A,Audience Perspective,0.7716853403382831,0.3553702468312208,True Robustness
art_0019,A26,A,Emphasis Focus,0.5803391480887378,0.37788525683789187,Consistently Poor
art_0019,A27,A,Emphasis Focus,0.8127656363778645,0.15280186791194128,True Robustness
art_0019,A28,A,Emphasis Focus,0.6045057337593148,0.5866577718478986,Unreliable
art_0019,A29,A,Tone Register,0.7071364400563417,0.29492995330220145,True Robustness
art_0019,A30,A,Tone Register,0.7377555342736066,0.4556037358238826,True Robustness
art_0019,A31,A,Tone Register,0.7767881734503641,0.45730486991327557,True Robustness
art_0019,A32,A,Tone Register,0.6042223423719406,0.4544362908605737,Consistently Poor
art_0019,A33,A,Completeness Framing,0.6009003751807741,0.8382921947965309,Unreliable
art_0019,A34,A,Completeness Framing,0.8363312974020287,0.47244829886591055,True Robustness
art_0019,A35,A,Completeness Framing,0.6846055868599149,0.4479986657771848,True Robustness
art_0019,B01,B,Lexical Filter,0.40584014411325814,0.4743495663775851,Consistently Poor
art_0019,B02,B,Lexical Filter,0.82788358076855,0.43245496997998667,True Robustness
art_0019,B03,B,Lexical Filter,0.7171786272967302,0.622248165443629,Fragile
art_0019,B04,B,Theme Isolation,0.6031048005377804,0.9170446964643095,Unreliable
art_0019,B05,B,Theme Isolation,0.48684355782137967,0.5387591727818545,Unreliable
art_0019,B06,B,Theme Isolation,0.5224411851829952,0.6766511007338225,Unreliable
art_0019,B07,B,Theme Isolation,0.6809664727361113,0.6854903268845898,Fragile
art_0019,B08,B,Theme Isolation,0.8219866548423415,0.35963975983989327,True Robustness
art_0019,B09,B,Persona / Tone,0.5999788503955911,0.46701134089392926,Consistently Poor
art_0019,B10,B,Persona / Tone,0.7539289924833511,0.39676450967311544,True Robustness
art_0019,B11,B,Persona / Tone,0.8181706153684193,0.26204136090727154,True Robustness
art_0019,B12,B,Persona / Tone,0.5470319396919674,0.8110406937958639,Unreliable
art_0019,B13,B,Persona / Tone,0.5737689485152563,0.5018679119412942,Unreliable
art_0019,B14,B,Persona / Tone,0.49282716269846305,0.6286190793862575,Unreliable
art_0019,B15,B,Meta-reflection,0.5715407922312066,0.46314209472981993,Consistently Poor
art_0020,A01,A,Direct Command,0.8711551378170651,0.5143762508338893,Fragile
art_0020,A02,A,Direct Command,0.8317633825871681,0.9327218145430287,Fragile
art_0020,A03,A,Direct Command,0.8741443802913031,0.3503002001334223,True Robustness
art_0020,A04,A,Direct Command,0.8267757594585419,0.508939292861908,Fragile
art_0020,A05,A,Question Form,0.7073433465427822,0.8558372248165445,Fragile
art_0020,A06,A,Question Form,0.4986403915617201,0.5553035356904603,Unreliable
art_0020,A07,A,Question Form,0.6136599961254331,0.6555036691127419,Unreliable
art_0020,A08,A,Question Form,0.6351525733868281,0.9213809206137424,Unreliable
art_0020,A09,A,Role Based,0.793353334069252,0.24829886591060707,True Robustness
art_0020,A10,A,Role Based,0.9164700027969149,0.4546364242828552,True Robustness
art_0020,A11,A,Role Based,0.7524806145164701,0.40663775850567047,True Robustness
art_0020,A12,A,Role Based,0.7852972282303704,0.6908939292861908,Fragile
art_0020,A13,A,Constraint Based,0.7098417662911944,0.20670446964643097,True Robustness
art_0020,A14,A,Constraint Based,0.7613861146900388,0.4219479653102068,True Robustness
art_0020,A15,A,Constraint Based,0.8247366332345538,0.49479653102068044,Fragile
art_0020,A16,A,Analytical Framing,0.8051909903685254,0.4887591727818546,True Robustness
art_0020,A17,A,Analytical Framing,0.49104393521944684,0.6904936624416277,Unreliable
art_0020,A18,A,Analytical Framing,0.810189758737882,0.7277518345563708,Fragile
art_0020,A19,A,Analytical Framing,0.5330884721544052,0.9651767845230154,Unreliable
art_0020,A20,A,Output Format,0.8725835829973222,0.21541027351567715,True Robustness
