article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0013,A32,A,Tone Register,0.6057314028342565,0.6394739350042886,Unreliable
art_0013,A33,A,Completeness Framing,0.6797190620785667,0.5078623844467741,Fragile
art_0013,A34,A,Completeness Framing,0.6986500698895681,0.45592299628323646,True Robustness
art_0013,A35,A,Completeness Framing,0.6204546924148286,0.4881349471075956,Consistently Poor
art_0013,B01,B,Lexical Filter,0.3565663688239597,0.3447059944725055,Consistently Poor
art_0013,B02,B,Lexical Filter,0.6458624196904047,0.45725721909844663,True Robustness
art_0013,B03,B,Lexical Filter,0.6202352522384552,0.5609453921662061,Unreliable
art_0013,B04,B,Theme Isolation,0.5790814870879764,0.6680644239016488,Unreliable
art_0013,B05,B,Theme Isolation,0.4823245250043415,0.6858858286476699,Unreliable
art_0013,B06,B,Theme Isolation,0.5898556482224236,0.533689126084056,Unreliable
art_0013,B07,B,Theme Isolation,0.5895142054983548,0.5107214333365101,Unreliable
art_0013,B08,B,Theme Isolation,0.6089888108628138,0.5731440007624131,Unreliable
art_0013,B09,B,Persona / Tone,0.5572103581258229,0.5761936529114648,Unreliable
art_0013,B10,B,Persona / Tone,0.473195554245086,0.4503002001334223,Consistently Poor
art_0013,B11,B,Persona / Tone,0.7372916574989047,0.5311159820832937,Fragile
art_0013,B12,B,Persona / Tone,0.6210919993264336,0.5844848946916993,Unreliable
art_0013,B13,B,Persona / Tone,0.5029100020016942,0.5460783379395788,Unreliable
art_0013,B14,B,Persona / Tone,0.5418347673756736,0.4966167921471457,Consistently Poor
art_0013,B15,B,Meta-reflection,0.5992288561094374,0.5328314114171352,Unreliable
art_0014,A01,A,Direct Command,0.7039533640657153,0.43000095301629665,True Robustness
art_0014,A02,A,Direct Command,0.6515914205284347,0.8089202325359763,Fragile
art_0014,A03,A,Direct Command,0.515870906767391,0.36795959210902507,Consistently Poor
art_0014,A04,A,Direct Command,0.5823238506203605,0.49728390355475083,Unreliable
art_0014,A05,A,Question Form,0.387478137300128,0.4868007242923855,Consistently Poor
art_0014,A06,A,Question Form,0.6011613749322436,0.582483560468884,Unreliable
art_0014,A07,A,Question Form,0.39821152814796984,0.5096731154102736,Unreliable
art_0014,A08,A,Question Form,0.3809035214639845,0.5715238730582294,Unreliable
art_0014,A09,A,Role Based,0.5958548975842339,0.48051081673496626,Consistently Poor
art_0014,A10,A,Role Based,0.7120162986573719,0.4022681787858573,True Robustness
art_0014,A11,A,Role Based,0.5741826246182123,0.45973506146955123,Consistently Poor
art_0014,A12,A,Role Based,0.4917634349493753,0.5683789192795197,Unreliable
art_0014,A13,A,Constraint Based,0.33811989426612854,0.29600686171733537,Consistently Poor
art_0014,A14,A,Constraint Based,0.6299127510615757,0.4520156294672639,Consistently Poor
art_0014,A15,A,Constraint Based,0.5637945681810379,0.38349375774325745,Consistently Poor
art_0014,A16,A,Analytical Framing,0.6912474525826319,0.3877823310778615,True Robustness
art_0014,A17,A,Analytical Framing,0.41116368415809806,0.7003716763556658,Unreliable
art_0014,A18,A,Analytical Framing,0.6370284564438321,0.6389021252263415,Unreliable
art_0014,A19,A,Analytical Framing,0.41456945950076696,0.8205470313542362,Unreliable
art_0014,A20,A,Output Format,0.49162649327800384,0.44982369198513306,Consistently Poor
art_0014,A21,A,Output Format,0.488933177930968,0.20642332983894027,Consistently Poor
art_0014,A22,A,Output Format,0.5572992719355083,0.2913370818640999,Consistently Poor
art_0014,A23,A,Audience Perspective,0.5075805471056983,0.7739445344515392,Unreliable
art_0014,A24,A,Audience Perspective,0.44977769681385577,0.21967025636138382,Consistently Poor
art_0014,A25,A,Audience Perspective,0.523998730239414,0.5517964357190508,Unreliable
art_0014,A26,A,Emphasis Focus,0.6466182243256341,0.5361669684551607,Fragile
art_0014,A27,A,Emphasis Focus,0.7000073485431217,0.3030591823120176,True Robustness
art_0014,A28,A,Emphasis Focus,0.4062164865788958,0.5213952158581913,Unreliable
art_0014,A29,A,Tone Register,0.6966143129836945,0.5013818736300392,Fragile
art_0014,A30,A,Tone Register,0.4815778001433327,0.687982464500143,Unreliable
art_0014,A31,A,Tone Register,0.7304979576950982,0.4553511865052893,True Robustness
art_0014,A32,A,Tone Register,0.6405775199333826,0.3404174211379015,Consistently Poor
art_0014,A33,A,Completeness Framing,0.43529931207497913,0.8185456971314211,Unreliable
art_0014,A34,A,Completeness Framing,0.7031162913356508,0.4174211379014582,True Robustness
art_0014,A35,A,Completeness Framing,0.7355047031527474,0.5892499761745926,Fragile
art_0014,B01,B,Lexical Filter,0.37261425881158733,0.33117316306108835,Consistently Poor
art_0014,B02,B,Lexical Filter,0.7023700362160094,0.4489659773182122,True Robustness
art_0014,B03,B,Lexical Filter,0.5903923695995693,0.5845801963213572,Unreliable
art_0014,B04,B,Theme Isolation,0.16287064540111237,0.7491661107404938,Unreliable
art_0014,B05,B,Theme Isolation,0.5592717343852633,0.7127608882111885,Unreliable
art_0014,B06,B,Theme Isolation,0.4122746480362755,0.4693605260649958,Consistently Poor
art_0014,B07,B,Theme Isolation,0.5426336622663906,0.8510435528447537,Unreliable
art_0014,B08,B,Theme Isolation,0.5920578305210386,0.7322024206613934,Unreliable
art_0014,B09,B,Persona / Tone,0.4461545266565821,0.6766415705708568,Unreliable
art_0014,B10,B,Persona / Tone,0.5072655259143738,0.6735919184218051,Unreliable
art_0014,B11,B,Persona / Tone,0.7668768430039997,0.30162965786714957,True Robustness
art_0014,B12,B,Persona / Tone,0.4866754131657737,0.5827694653578577,Unreliable
art_0014,B13,B,Persona / Tone,0.6114148611114139,0.294100829124178,Consistently Poor
art_0014,B14,B,Persona / Tone,0.5162729918956758,0.5816258458019632,Unreliable
art_0014,B15,B,Meta-reflection,0.39645876664490926,0.7943390831983228,Unreliable
art_0015,A01,A,Direct Command,0.5633213122685751,0.3755837224816545,Consistently Poor
art_0015,A02,A,Direct Command,0.6289092848698298,0.5711426665395979,Unreliable
art_0015,A03,A,Direct Command,0.579307367404302,0.3128752501667779,Consistently Poor
art_0015,A04,A,Direct Command,0.6462263464927673,0.5953492804726962,Fragile
art_0015,A05,A,Question Form,0.5243923713763555,0.4737444010292577,Consistently Poor
art_0015,A06,A,Question Form,0.5815557390451431,0.6839797960545125,Unreliable
art_0015,A07,A,Question Form,0.5327873925367991,0.32574097017058995,Consistently Poor
art_0015,A08,A,Question Form,0.5685552755991617,0.6575812446392835,Unreliable
art_0015,A09,A,Role Based,0.648418257633845,0.46478604784141814,True Robustness
art_0015,A10,A,Role Based,0.6920256018638611,0.294863242161441,True Robustness
art_0015,A11,A,Role Based,0.5745394031206766,0.2490231582960069,Consistently Poor
art_0015,A12,A,Role Based,0.537234162290891,0.3152577909082246,Consistently Poor
art_0015,A13,A,Constraint Based,0.5071128457784653,0.07757552654150388,Consistently Poor
art_0015,A14,A,Constraint Based,0.5453685422738394,0.29362432097588875,Consistently Poor
art_0015,A15,A,Constraint Based,0.6096640874942144,0.45315924902315835,Consistently Poor
art_0015,A16,A,Analytical Framing,0.6768725713094076,0.7234346707328697,Fragile
art_0015,A17,A,Analytical Framing,0.5375374952952067,0.6395692366339465,Unreliable
art_0015,A18,A,Analytical Framing,0.5636177162329356,0.3643381301820262,Consistently Poor
art_0015,A19,A,Analytical Framing,0.5421275546153387,0.3632898122557896,Consistently Poor
art_0015,A20,A,Output Format,0.5386125097672144,0.07538358905937292,Consistently Poor
art_0015,A21,A,Output Format,0.5471056401729584,0.21461926998951686,Consistently Poor
art_0015,A22,A,Output Format,0.5516548107067744,0.3008672448298866,Consistently Poor
art_0015,A23,A,Audience Perspective,0.6243711759646734,0.43333651005432194,Consistently Poor
art_0015,A24,A,Audience Perspective,0.5548206716775894,0.24930906318498047,Consistently Poor
art_0015,A25,A,Audience Perspective,0.6589522262414297,0.20470790050509866,True Robustness
art_0015,A26,A,Emphasis Focus,0.6685374875863394,0.41789764604974744,True Robustness
art_0015,A27,A,Emphasis Focus,0.6034895529349645,0.6835032879062233,Unreliable
art_0015,A28,A,Emphasis Focus,0.5452567239602407,0.5212999142285333,Unreliable
art_0015,A29,A,Tone Register,0.679028699795405,0.4395311159820834,True Robustness
art_0015,A30,A,Tone Register,0.6150855273008347,0.5532259601639189,Unreliable
art_0015,A31,A,Tone Register,0.7032109349966049,0.473458496140284,True Robustness
art_0015,A32,A,Tone Register,0.632822667558988,0.33908319832269135,Consistently Poor
art_0015,A33,A,Completeness Framing,0.5467106352249781,0.3731058801105499,Consistently Poor
art_0015,A34,A,Completeness Framing,0.7169171422719955,0.4769846564376251,True Robustness
art_0015,A35,A,Completeness Framing,0.5904218157132467,0.5081482893357477,Unreliable
art_0015,B01,B,Lexical Filter,0.4405719538529714,0.4530639473935005,Consistently Poor
art_0015,B02,B,Lexical Filter,0.6094672034184138,0.3153530925378824,Consistently Poor
art_0015,B03,B,Lexical Filter,0.5967858880758286,0.345087200991137,Consistently Poor
art_0015,B04,B,Theme Isolation,0.5464512060085932,0.7403030591823121,Unreliable
art_0015,B05,B,Theme Isolation,0.5360548496246338,0.47012293910225866,Consistently Poor
art_0015,B06,B,Theme Isolation,0.5092169046401978,0.718097779472029,Unreliable
art_0015,B07,B,Theme Isolation,0.5913927753766378,0.7315353092537883,Unreliable
art_0015,B08,B,Theme Isolation,0.5519541005293528,0.39359573048699137,Consistently Poor
art_0015,B09,B,Persona / Tone,0.5193968911965688,0.501477175259697,Unreliable
art_0015,B10,B,Persona / Tone,0.5027355452378591,0.6565329267130467,Unreliable
art_0015,B11,B,Persona / Tone,0.7078958004713058,0.3201181740207758,True Robustness
art_0015,B12,B,Persona / Tone,0.5085640251636505,0.5008100638520919,Unreliable
art_0015,B13,B,Persona / Tone,0.5309586177269617,0.3752978175926809,Consistently Poor
art_0015,B14,B,Persona / Tone,0.47826587160428363,0.8831602020394551,Unreliable
art_0015,B15,B,Meta-reflection,0.5245395650466284,0.3636710187744211,Consistently Poor
art_0016,A01,A,Direct Command,0.46900791994162966,0.5136757838559041,Unreliable
art_0016,A02,A,Direct Command,0.5137678739570436,0.722481654436291,Unreliable
art_0016,A03,A,Direct Command,0.5451160094567707,0.44982369198513306,Consistently Poor
art_0016,A04,A,Direct Command,0.6052452879292624,0.3014390546078338,Consistently Poor
art_0016,A05,A,Question Form,0.34744213308606825,0.6777851901267513,Unreliable
art_0016,A06,A,Question Form,0.4003013649157115,0.6826455732393024,Unreliable
art_0016,A07,A,Question Form,0.4073651958079565,0.6794053178309349,Unreliable
art_0016,A08,A,Question Form,0.3584459963298979,0.4776517678452302,Consistently Poor
art_0016,A09,A,Role Based,0.5445330987373987,0.22310111502906702,Consistently Poor
art_0016,A10,A,Role Based,0.5188327722606204,0.6181263699609264,Unreliable
art_0016,A11,A,Role Based,0.6329914934578396,0.5729533975030974,Unreliable
art_0016,A12,A,Role Based,0.43927583524159014,0.5338797293433718,Unreliable
art_0016,A13,A,Constraint Based,0.4357592037745884,0.002763747260078148,Consistently Poor
art_0016,A14,A,Constraint Based,0.4753559373673939,0.5178690555608502,Unreliable
art_0016,A15,A,Constraint Based,0.4835769477344695,0.45258743924521116,Consistently Poor
art_0016,A16,A,Analytical Framing,0.6347412431523912,0.7013246926522444,Unreliable
art_0016,A17,A,Analytical Framing,0.37569970318249296,0.5609453921662061,Unreliable
art_0016,A18,A,Analytical Framing,0.5478460001094001,0.5148194034117984,Unreliable
art_0016,A19,A,Analytical Framing,0.30935208570389516,0.5715238730582293,Unreliable
art_0016,A20,A,Output Format,0.41454763284751345,0.40274468693414667,Consistently Poor
art_0016,A21,A,Output Format,0.4305539010536103,0.21500047650814832,Consistently Poor
art_0016,A22,A,Output Format,0.4650541607822691,0.17869055560850092,Consistently Poor
art_0016,A23,A,Audience Perspective,0.48082706048375085,0.5383589059372916,Unreliable
art_0016,A24,A,Audience Perspective,0.47021794390110744,0.08739159439626418,Consistently Poor
art_0016,A25,A,Audience Perspective,0.5196672883771715,0.37329648336986565,Consistently Poor
art_0016,A26,A,Emphasis Focus,0.3599490764595213,0.7598398932621748,Unreliable
art_0016,A27,A,Emphasis Focus,0.7808725166888465,0.3989326217478319,True Robustness
art_0016,A28,A,Emphasis Focus,0.38264181926136925,0.5192032783760603,Unreliable
art_0016,A29,A,Tone Register,0.6276989671446028,0.42618888782998193,Consistently Poor
art_0016,A30,A,Tone Register,0.49665724663507377,0.4811779281425713,Consistently Poor
art_0016,A31,A,Tone Register,0.6985115749495369,0.6118364624035072,Fragile
art_0016,A32,A,Tone Register,0.525768213328861,0.5379776994186601,Unreliable
art_0016,A33,A,Completeness Framing,0.4082824985186259,0.6543409892309159,Unreliable
art_0016,A34,A,Completeness Framing,0.6426898695173718,0.5059563518536168,Unreliable
art_0016,A35,A,Completeness Framing,0.5832259413741884,0.746783569999047,Unreliable
art_0016,B01,B,Lexical Filter,0.4088923547949109,0.19460592776136473,Consistently Poor
art_0016,B02,B,Lexical Filter,0.6385918060938517,0.5110073382254837,Unreliable
art_0016,B03,B,Lexical Filter,0.6092093203748975,0.45487467835699996,Consistently Poor
art_0016,B04,B,Theme Isolation,0.36278117128780907,0.7157152387305824,Unreliable
art_0016,B05,B,Theme Isolation,0.34218616499787285,0.7673687220051463,Unreliable
art_0016,B06,B,Theme Isolation,0.31539156323387507,0.5984942342514058,Unreliable
art_0016,B07,B,Theme Isolation,0.4745690467811767,0.6945582769465359,Unreliable
art_0016,B08,B,Theme Isolation,0.43044583712305334,0.57686076431907,Unreliable
art_0016,B09,B,Persona / Tone,0.37058706652550466,0.6228914514438197,Unreliable
art_0016,B10,B,Persona / Tone,0.48389356193088345,0.6136471933670067,Unreliable
art_0016,B11,B,Persona / Tone,0.6667358513389315,0.3018202611264653,True Robustness
art_0016,B12,B,Persona / Tone,0.4588690868445805,0.26579624511579153,Consistently Poor
art_0016,B13,B,Persona / Tone,0.6601925712256205,0.5862956256551988,Fragile
art_0016,B14,B,Persona / Tone,0.4746970647857303,0.5521776422376823,Unreliable
art_0016,B15,B,Meta-reflection,0.42975684716587975,0.3777756599637854,Consistently Poor
art_0017,A01,A,Direct Command,0.7951287815968197,0.3218336033546174,True Robustness
art_0017,A02,A,Direct Command,0.7636035819848379,0.703040121986086,Fragile
art_0017,A03,A,Direct Command,0.7803146978219351,0.44972839035547507,True Robustness
art_0017,A04,A,Direct Command,0.7855771323045095,0.6045935385495093,Fragile
art_0017,A05,A,Question Form,0.7263361427519057,0.6430000953016297,Fragile
art_0017,A06,A,Question Form,0.7019914769464068,0.7304869913275518,Fragile
art_0017,A07,A,Question Form,0.7164044393433465,0.752596969408177,Fragile
art_0017,A08,A,Question Form,0.6796483248472214,0.7838559039359574,Fragile
art_0017,A09,A,Role Based,0.7182171059979332,0.6471933670065759,Fragile
art_0017,A10,A,Role Based,0.7579983452955882,0.6580577527875727,Fragile
art_0017,A11,A,Role Based,0.5600718335972892,0.7752787572667493,Unreliable
art_0017,A12,A,Role Based,0.7780039797226589,0.40036214619269994,True Robustness
art_0017,A13,A,Constraint Based,0.5530669341484705,0.4323834937577433,Consistently Poor
art_0017,A14,A,Constraint Based,0.7607341001431148,0.22148098732488328,True Robustness
art_0017,A15,A,Constraint Based,0.7509440862470202,0.3511865052892405,True Robustness
art_0017,A16,A,Analytical Framing,0.7521373569965363,0.5842942914323835,Fragile
art_0017,A17,A,Analytical Framing,0.6754339589012993,0.7363956923663395,Fragile
art_0017,A18,A,Analytical Framing,0.742208226190673,0.6139330982559803,Fragile
art_0017,A19,A,Analytical Framing,0.5546815279457303,0.8858286476698753,Unreliable
art_0017,A20,A,Output Format,0.7974780688683193,0.3018202611264653,True Robustness
art_0017,A21,A,Output Format,0.7006616529491212,0.6725436004955686,Fragile
art_0017,A22,A,Output Format,0.7957573076089224,0.22891451443819694,True Robustness
art_0017,A23,A,Audience Perspective,0.7496866673231125,0.6675879157533594,Fragile
art_0017,A24,A,Audience Perspective,0.7823447773853939,0.5862956256551988,Fragile
art_0017,A25,A,Audience Perspective,0.7699125200510025,0.4910892976269895,True Robustness
art_0017,A26,A,Emphasis Focus,0.7775463504923715,0.7022777089488231,Fragile
art_0017,A27,A,Emphasis Focus,0.738784342010816,0.7193367006575813,Fragile
art_0017,A28,A,Emphasis Focus,0.654296123650339,0.6487181930811018,Fragile
art_0017,A29,A,Tone Register,0.7895540833473206,0.46488134947107596,True Robustness
art_0017,A30,A,Tone Register,0.7598020765516492,0.6314685981130278,Fragile
art_0017,A31,A,Tone Register,0.7838233351707459,0.4401029257600305,True Robustness
art_0017,A32,A,Tone Register,0.584845456149843,0.6721623939769371,Unreliable
art_0017,A33,A,Completeness Framing,0.593601096007559,0.6693986467168589,Unreliable
art_0017,A34,A,Completeness Framing,0.7917407542467118,0.3982655103402269,True Robustness
art_0017,A35,A,Completeness Framing,0.7679168820381165,0.3966453826360431,True Robustness
art_0017,B01,B,Lexical Filter,0.30264932413895923,0.4545887734680264,Consistently Poor
art_0017,B02,B,Lexical Filter,0.7792003240850236,0.621271323739636,Fragile
art_0017,B03,B,Lexical Filter,0.7700180742475721,0.6713999809396741,Fragile
art_0017,B04,B,Theme Isolation,0.5221541310350101,0.9124178023444202,Unreliable
art_0017,B05,B,Theme Isolation,0.5562012798256344,0.6935099590202993,Unreliable
art_0017,B06,B,Theme Isolation,0.461299960149659,0.8191175069093681,Unreliable
art_0017,B07,B,Theme Isolation,0.6905071251922185,0.784046507195273,Fragile
art_0017,B08,B,Theme Isolation,0.5893451793326272,0.9778900219193749,Unreliable
art_0017,B09,B,Persona / Tone,0.6812067485517925,0.6932240541313258,Fragile
art_0017,B10,B,Persona / Tone,0.7392464703983731,0.6197464976651101,Fragile
art_0017,B11,B,Persona / Tone,0.7647236377000809,0.48460878681025454,True Robustness
art_0017,B12,B,Persona / Tone,0.49348417719205206,0.8686743543314591,Unreliable
art_0017,B13,B,Persona / Tone,0.7082290265295241,0.5303535690460308,Fragile
art_0017,B14,B,Persona / Tone,0.5071652008427513,0.8165443629086059,Unreliable
art_0017,B15,B,Meta-reflection,0.7034352236323885,0.6319451062613172,Fragile
art_0018,A01,A,Direct Command,0.6855790644884109,0.03630992089964739,True Robustness
art_0018,A02,A,Direct Command,0.6622838854789733,0.5339750309730297,Fragile
art_0018,A03,A,Direct Command,0.689748270312945,0.08310302106166016,True Robustness
art_0018,A04,A,Direct Command,0.6831581821044286,0.08110168683884494,True Robustness
art_0018,A05,A,Question Form,0.6528220554192861,0.1583913084913752,True Robustness
art_0018,A06,A,Question Form,0.6583548814058303,0.18707709901839326,True Robustness
art_0018,A07,A,Question Form,0.6776790797710418,0.16372819975221578,True Robustness
art_0018,A08,A,Question Form,0.6488508562246958,0.17754693605260652,True Robustness
art_0018,A09,A,Role Based,0.6863914509614308,0.09425331173163062,True Robustness
art_0018,A10,A,Role Based,0.6941589107116063,0.13189745544648815,True Robustness
art_0018,A11,A,Role Based,0.6310077289740245,0.24187553607166684,Consistently Poor
art_0018,A12,A,Role Based,0.7150776048501332,0.19660726198417994,True Robustness
art_0018,A13,A,Constraint Based,0.6235078394412995,0.013151624892785667,Consistently Poor
art_0018,A14,A,Constraint Based,0.6535181581974029,0.17649861812636997,True Robustness
art_0018,A15,A,Constraint Based,0.6266338656346003,0.3255503669112742,Consistently Poor
art_0018,A16,A,Analytical Framing,0.6845119734605154,0.3246926522443534,True Robustness
art_0018,A17,A,Analytical Framing,0.6653983990351359,0.34842275802916234,True Robustness
art_0018,A18,A,Analytical Framing,0.6673470020294189,0.09577813780615649,True Robustness
art_0018,A19,A,Analytical Framing,0.6806992749373117,0.37872867626036416,True Robustness
art_0018,A20,A,Output Format,0.6903306821982066,0.0710950157247689,True Robustness
art_0018,A21,A,Output Format,0.6340532253185908,0.18383684361002575,Consistently Poor
art_0018,A22,A,Output Format,0.7153455903132756,0.1149337653673878,True Robustness
art_0018,A23,A,Audience Perspective,0.6053833246231078,0.45363575717144766,Consistently Poor
art_0018,A24,A,Audience Perspective,0.686356587211291,0.08815400743352712,True Robustness
art_0018,A25,A,Audience Perspective,0.6505627860625585,0.35090060040026694,True Robustness
art_0018,A26,A,Emphasis Focus,0.6756638169288635,0.338606690174402,True Robustness
art_0018,A27,A,Emphasis Focus,0.6800705522298812,0.30915848661012113,True Robustness
art_0018,A28,A,Emphasis Focus,0.709758327404658,0.43152577909082246,True Robustness
art_0018,A29,A,Tone Register,0.6795275936524073,0.11274182788525684,True Robustness
art_0018,A30,A,Tone Register,0.6547762334346771,0.32488325550366914,True Robustness
art_0018,A31,A,Tone Register,0.6534942666689555,0.09959020299247119,True Robustness
art_0018,A32,A,Tone Register,0.6824665447076161,0.08234060802439723,True Robustness
art_0018,A33,A,Completeness Framing,0.6836551159620284,0.10397407795673307,True Robustness
art_0018,A34,A,Completeness Framing,0.6742923786242803,0.13818736300390738,True Robustness
art_0018,A35,A,Completeness Framing,0.6805615365505218,0.2681787858572382,True Robustness
art_0018,B01,B,Lexical Filter,0.4837379117806752,0.49957114266653957,Unreliable
art_0018,B02,B,Lexical Filter,0.6722073882818221,0.04993805394072239,True Robustness
art_0018,B03,B,Lexical Filter,0.6741615315278371,0.08643857809968553,True Robustness
art_0018,B04,B,Theme Isolation,0.6946152398983637,0.36128847803297437,True Robustness
art_0018,B05,B,Theme Isolation,0.6186824818452199,0.3301248451348518,Consistently Poor
art_0018,B06,B,Theme Isolation,0.7013150493303936,0.5494138949776042,Fragile
art_0018,B07,B,Theme Isolation,0.6276831607023875,0.4463928333174497,Consistently Poor
art_0018,B08,B,Theme Isolation,0.6978376189867656,0.28190222052797104,True Robustness
art_0018,B09,B,Persona / Tone,0.6909861663977305,0.22453063947393506,True Robustness
art_0018,B10,B,Persona / Tone,0.6101739943027497,0.22967692747545987,Consistently Poor
art_0018,B11,B,Persona / Tone,0.6719710210959117,0.1302773277423044,True Robustness
art_0018,B12,B,Persona / Tone,0.6761943268775941,0.5107214333365101,Fragile
art_0018,B13,B,Persona / Tone,0.6587030579646429,0.1753549985704756,True Robustness
art_0018,B14,B,Persona / Tone,0.6192728598912557,0.39550176308014867,Consistently Poor
art_0018,B15,B,Meta-reflection,0.6419407308101653,0.11045458877346803,Consistently Poor
art_0019,A01,A,Direct Command,0.7320962377168514,0.29848470408843997,True Robustness
art_0019,A02,A,Direct Command,0.7519687993658914,0.6546268941198895,Fragile
art_0019,A03,A,Direct Command,0.778479368046478,0.34842275802916234,True Robustness
art_0019,A04,A,Direct Command,0.7160514869071818,0.4178976460497475,True Robustness
art_0019,A05,A,Question Form,0.5706159891905607,0.6275612312970553,Unreliable
art_0019,A06,A,Question Form,0.7008323862596795,0.7612694177070429,Fragile
art_0019,A07,A,Question Form,0.5405459315688521,0.6986562470218242,Unreliable
art_0019,A08,A,Question Form,0.4910986969868341,0.3647193367006576,Consistently Poor
art_0019,A09,A,Role Based,0.6558654716721287,0.4847040884399124,True Robustness
art_0019,A10,A,Role Based,0.855711531859857,0.2754217097112361,True Robustness
art_0019,A11,A,Role Based,0.8013349423805872,0.3638616220337368,True Robustness
art_0019,A12,A,Role Based,0.7130013704299927,0.5157724197083771,Fragile
art_0019,A13,A,Constraint Based,0.5946520489675028,0.3397503097302964,Consistently Poor
art_0019,A14,A,Constraint Based,0.8150770763556162,0.3619555894405795,True Robustness
art_0019,A15,A,Constraint Based,0.8428368441484593,0.5572286286095494,Fragile
art_0019,A16,A,Analytical Framing,0.783605107554683,0.4895644715524636,True Robustness
art_0019,A17,A,Analytical Framing,0.5581486909477799,0.6798818259792243,Unreliable
art_0019,A18,A,Analytical Framing,0.6664741414564627,0.6607261984179931,Fragile
art_0019,A19,A,Analytical Framing,0.630133506876451,0.8542838082531212,Unreliable
art_0019,A20,A,Output Format,0.7161649636648318,0.5073858762984848,Fragile
art_0019,A21,A,Output Format,0.5889726358431356,0.32278661965119604,Consistently Poor
art_0019,A22,A,Output Format,0.6974846295736454,0.497188601925093,True Robustness
art_0019,A23,A,Audience Perspective,0.750904608103964,0.5481749737920519,Fragile
art_0019,A24,A,Audience Perspective,0.7683303113336915,0.37853807300104836,True Robustness
art_0019,A25,A,Audience Perspective,0.7716853403382831,0.5492232917182884,Fragile
art_0019,A26,A,Emphasis Focus,0.5803391480887378,0.46288001524826083,Consistently Poor
art_0019,A27,A,Emphasis Focus,0.8127656363778645,0.2443533784427714,True Robustness
art_0019,A28,A,Emphasis Focus,0.6045057337593148,0.7748975507481178,Unreliable
art_0019,A29,A,Tone Register,0.7071364400563417,0.44915658057752794,True Robustness
art_0019,A30,A,Tone Register,0.7377555342736066,0.6265129133708187,Fragile
art_0019,A31,A,Tone Register,0.7767881734503641,0.6344229486324218,Fragile
art_0019,A32,A,Tone Register,0.6042223423719406,0.4381968931668732,Consistently Poor
art_0019,A33,A,Completeness Framing,0.6009003751807741,0.7616506242256744,Unreliable
art_0019,A34,A,Completeness Framing,0.8363312974020287,0.579719813208806,Fragile
art_0019,A35,A,Completeness Framing,0.6846055868599149,0.495759077480225,True Robustness
art_0019,B01,B,Lexical Filter,0.40584014411325814,0.43505193938816356,Consistently Poor
art_0019,B02,B,Lexical Filter,0.82788358076855,0.3921662060421234,True Robustness
art_0019,B03,B,Lexical Filter,0.7171786272967302,0.6490993995997332,Fragile
art_0019,B04,B,Theme Isolation,0.6031048005377804,0.8497093300295436,Unreliable
art_0019,B05,B,Theme Isolation,0.48684355782137967,0.65862956256552,Unreliable
art_0019,B06,B,Theme Isolation,0.5224411851829952,0.6489087963404174,Unreliable
art_0019,B07,B,Theme Isolation,0.6809664727361113,0.7968169255694273,Fragile
art_0019,B08,B,Theme Isolation,0.8219866548423415,0.47126655865815315,True Robustness
art_0019,B09,B,Persona / Tone,0.5999788503955911,0.36100257314400075,Consistently Poor
art_0019,B10,B,Persona / Tone,0.7539289924833511,0.6474792718955495,Fragile
art_0019,B11,B,Persona / Tone,0.8181706153684193,0.4030305918231203,True Robustness
art_0019,B12,B,Persona / Tone,0.5470319396919674,0.6218431335175832,Unreliable
art_0019,B13,B,Persona / Tone,0.5737689485152563,0.572476889354808,Unreliable
art_0019,B14,B,Persona / Tone,0.49282716269846305,0.6016391880301153,Unreliable
art_0019,B15,B,Meta-reflection,0.5715407922312066,0.6099304298103498,Unreliable
art_0020,A01,A,Direct Command,0.8711551378170651,0.40436481463833035,True Robustness
art_0020,A02,A,Direct Command,0.8317633825871681,0.7904317163823502,Fragile
art_0020,A03,A,Direct Command,0.8741443802913031,0.29638806823596686,True Robustness
art_0020,A04,A,Direct Command,0.8267757594585419,0.4086533879729344,True Robustness
art_0020,A05,A,Question Form,0.7073433465427822,0.8219765557991043,Fragile
art_0020,A06,A,Question Form,0.4986403915617201,0.7434480129610217,Unreliable
art_0020,A07,A,Question Form,0.6136599961254331,0.5573239302392072,Unreliable
art_0020,A08,A,Question Form,0.6351525733868281,0.8732488325550367,Unreliable
art_0020,A09,A,Role Based,0.793353334069252,0.20909177546936056,True Robustness
art_0020,A10,A,Role Based,0.9164700027969149,0.36128847803297437,True Robustness
art_0020,A11,A,Role Based,0.7524806145164701,0.3551891737348709,True Robustness
art_0020,A12,A,Role Based,0.7852972282303704,0.5598017726103116,Fragile
art_0020,A13,A,Constraint Based,0.7098417662911944,0.19994281902220531,True Robustness
art_0020,A14,A,Constraint Based,0.7613861146900388,0.5152006099304298,Fragile
art_0020,A15,A,Constraint Based,0.8247366332345538,0.4263794910892977,True Robustness
art_0020,A16,A,Analytical Framing,0.8051909903685254,0.3392738015820071,True Robustness
art_0020,A17,A,Analytical Framing,0.49104393521944684,0.921947965310207,Unreliable
art_0020,A18,A,Analytical Framing,0.810189758737882,0.7905270180120081,Fragile
art_0020,A19,A,Analytical Framing,0.5330884721544052,0.9667397312494044,Unreliable
art_0020,A20,A,Output Format,0.8725835829973222,0.2515963022967693,True Robustness
